,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,"Dessert, sucre, farine",LA PATELIERE Pépites de chocolat noir bio,100g,"41,90€ / kg",4.19,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",LA PERRUCHE Sucre pure canne en morceaux,750g,"3,01€ / kg",2.26,non,"3,05€ / kg",2.29,non,,,,"2,75€ / kg",2.06,non
Epicerie sucrée,"Dessert, sucre, farine",LES 3 TOQUES Bouchées feuilletées à garnir,159g,"10,00€ / kg",1.59,non,,,,,,,"8,93€ / kg",1.42,non
Epicerie sucrée,"Dessert, sucre, farine",LES 3 TOQUES Mini tartelettes sablées au beurre à garnir,72g,,,,,,,,,,"41,94€ / kg",3.02,non
Epicerie sucrée,"Dessert, sucre, farine",LESAFFRE Levure,125g,"10,40€ / kg",1.3,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",LESAFFRE Levure instantanée,125g,"10,40€ / kg",1.3,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme abricot pomme poire bio sans sucres ajoutés,8x100g,"4,35€ / kg",3.48,non,"4,89€ / kg",3.91,non,,,,"12,49€ / kg",9.99,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme framboise pêche abricot poire sans sucres ajoutés,12x100g,"3,61€ / kg",4.33,non,"3,93€ / kg",4.71,non,"3,68€ / kg",4.42,non,"3,58€ / kg",4.3,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme mirabelle fruits rouges sans sucres ajoutés,12x100g,"3,61€ / kg",4.33,non,"3,93€ / kg",4.71,non,,,,"3,58€ / kg",4.3,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme myrtille framboise fraise allégé en sucres,16x100g,"2,91€ / kg",4.65,non,,,,,,,"2,89€ / kg",4.63,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme nature allégé en sucres sans conservateur,16x100g,"2,93€ / kg",4.68,non,"3,19€ / kg",5.1,non,,,,"2,91€ / kg",4.66,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme nature bio sans sucres ajoutés,8x100g,"4,06€ / kg",3.25,non,"4,89€ / kg",3.91,non,,,,"4,11€ / kg",3.29,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme poire sans sucres ajoutés sans conservateur,16x100g,"3,57€ / kg",5.71,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Coupelles pomme pêche abricot banane allégé en sucres,16x100g,,,,,,,,,,"2,89€ / kg",4.63,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Dessert gourdes céréales graines poire kiwi sans sucres ajoutés,4x90g,,,,"6,61€ / kg",2.38,non,,,,"5,94€ / kg",2.14,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Dessert gourdes pomme mangue goyave gourdes sans sucre ajouté,4x90g,,,,,,,,,,"5,94€ / kg",2.14,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Dessert gourdes pomme pêche passion + céréales et graines sans sucres ajoutés,4x90g,"4,81€ / kg",1.73,non,"6,61€ / kg",2.38,non,,,,"5,94€ / kg",2.14,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Onctueux végétal gourde spécialité végétale au lait d’amande et chocolat,4x85g,"6,18€ / kg",2.1,non,"6,35€ / kg",2.16,non,,,,"6,00€ / kg",2.04,non
Epicerie sucrée,"Dessert, sucre, farine",MATERNE Onctueux végétal gourdes spécialité végétale au lait d’amande à la vanille de Madagascar,4x85g,"6,18€ / kg",2.1,non,"6,35€ / kg",2.16,non,,,,"6,00€ / kg",2.04,non
Epicerie sucrée,"Dessert, sucre, farine",MON FOURNIL Mélange de farines bio sans gluten,800g,"8,16€ / kg",6.53,non,"8,36€ / kg",6.69,non,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",MON FOURNIL Préparation pain multi-céréales bio,,"4,39€ / kg",4.39,non,,,,,,,"3,98€ / kg",3.98,non
Epicerie sucrée,"Dessert, sucre, farine",MONT BLANC Assortiment crème dessert chocolat vanille et praliné,6x125g,"5,92€ / kg",4.44,non,"6,39€ / kg",4.79,non,,,,"5,84€ / kg",4.38,non
Epicerie sucrée,"Dessert, sucre, farine",MONT BLANC Crème dessert saveur chocolat,570g,"3,58€ / kg",2.04,non,"3,86€ / kg",2.2,non,"3,81€ / kg",2.17,non,"3,54€ / kg",2.02,non
Epicerie sucrée,"Dessert, sucre, farine",MONT BLANC Crème dessert saveur chocolat extra fin,4x125g,"6,02€ / kg",3.01,non,"6,52€ / kg",3.26,non,,,,"5,96€ / kg",2.98,non
Epicerie sucrée,"Dessert, sucre, farine",MONT BLANC Crème dessert saveur vanille,570g,"3,58€ / kg",2.04,non,,,,,,,"3,54€ / kg",2.02,non
Epicerie sucrée,"Dessert, sucre, farine",MONT BLANC Récré O'lé crème dessert en gourde biscuit caramel chocolat et noisette,,"5,45€ / kg",5.56,non,"5,86€ / kg",5.98,non,,,,"5,39€ / kg",5.5,non
Epicerie sucrée,"Dessert, sucre, farine",NATURALINE Farine de châtaignes bio,500g,"17,40€ / kg",8.7,non,"17,66€ / kg",8.83,non,,,,"15,62€ / kg",7.81,non
Epicerie sucrée,"Dessert, sucre, farine",NATURALINE Farine de maïs bio,500g,"4,78€ / kg",2.39,non,"4,78€ / kg",2.39,non,,,,"4,34€ / kg",2.17,non
Epicerie sucrée,"Dessert, sucre, farine",NATURALINE Farine de riz complète bio,500g,,,,,,,,,,"5,82€ / kg",2.91,non
Epicerie sucrée,"Dessert, sucre, farine",NATURE + Graines de Chia bio,250g,"15,68€ / kg",3.92,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",NESTLE DESSERT Préparation pour cookies aux pépites de chocolat,350g,"11,00€ / kg",3.86,non,"11,17€ / kg",3.92,non,,,,"10,00€ / kg",3.51,non
Epicerie sucrée,"Dessert, sucre, farine",NESTLE DESSERT Préparation pour moelleux au chocolat,344g,"11,22€ / kg",3.86,non,"11,40€ / kg",3.92,non,,,,"10,20€ / kg",3.51,non
Epicerie sucrée,"Dessert, sucre, farine",NESTLE Lait concentré sucré,397g,"4,03€ / kg",1.6,non,"4,16€ / kg",1.65,non,,,,"3,85€ / kg",1.53,non
Epicerie sucrée,"Dessert, sucre, farine",NESTLE Lait concentré sucré,,"2,74€ / kg",2.74,non,"2,84€ / kg",2.84,non,,,,"2,63€ / kg",2.63,non
Epicerie sucrée,"Dessert, sucre, farine",NESTLE Préparation pour fondant au chocolat,317g,"12,18€ / kg",3.86,non,,,,"11,64€ / kg",3.69,non,"11,07€ / kg",3.51,non
Epicerie sucrée,"Dessert, sucre, farine",PLAISANCE BIO Préparation en poudre pour yaourt,2x6g,"270,83€ / kg",3.25,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Dessert gourdes pomme abricot poire fraise sans conservateur,12x90g,"4,55€ / kg",4.91,non,"4,94€ / kg",5.34,non,,,,"4,52€ / kg",4.88,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes bio pomme fraise poire abricot sans sucres ajoutés,12x90g,"7,22€ / kg",7.8,non,"7,95€ / kg",8.59,non,,,,"5,18€ / kg",5.59,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur,12x90g,"5,52€ / kg",5.96,non,"6,00€ / kg",6.48,non,"5,55€ / kg",5.99,non,"5,48€ / kg",5.92,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur,20x90g,"5,44€ / kg",9.79,non,"5,84€ / kg",10.51,non,,,,"5,51€ / kg",9.91,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme banane fraise abricot poire sans conservateur,20x90g,"4,36€ / kg",7.84,non,"4,77€ / kg",8.58,non,,,,"4,33€ / kg",7.79,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme fraise framboise sans sucres ajoutés sans conservateur,32x90g,"4,36€ / kg",12.57,non,"4,72€ / kg",13.59,non,"4,43€ / kg",12.77,non,"4,34€ / kg",12.5,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme mirabelle cerise banane sans sucres ajoutés sans conservateur,12x90g,"4,85€ / kg",5.24,non,"5,28€ / kg",5.7,non,,,,"4,82€ / kg",5.21,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme mirabelle pêche abricotsans sucres ajoutés panaché,20x90g,"4,37€ / kg",7.86,non,,,,,,,"4,34€ / kg",7.81,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme mûre framboise reine-claude sans sucres ajoutés,12x90g,"4,92€ / kg",5.31,non,"5,35€ / kg",5.78,non,,,,"4,89€ / kg",5.28,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme nature sans conservateur,12x90g,"3,99€ / kg",4.31,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme nature sans conservateur,20x90g,"3,96€ / kg",7.12,non,"4,29€ / kg",7.72,non,"4,02€ / kg",7.24,non,"3,93€ / kg",7.08,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur,12x90g,"4,53€ / kg",4.89,non,"4,93€ / kg",5.32,non,"4,86€ / kg",5.25,non,"4,50€ / kg",4.86,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur,20x90g,"3,59€ / kg",6.46,non,"4,06€ / kg",7.31,non,,,,"3,57€ / kg",6.43,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur,12x90g,"4,09€ / kg",4.42,non,"4,85€ / kg",5.24,non,"4,66€ / kg",5.03,non,"4,04€ / kg",4.36,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur,20x90g,"4,37€ / kg",7.87,non,"4,78€ / kg",8.61,non,,,,"4,34€ / kg",7.82,non
Epicerie sucrée,"Dessert, sucre, farine",POM'POTES Gourdes pomme tropical sans sucres ajoutés sans conservateur,4x90g,"6,08€ / kg",2.19,non,"6,69€ / kg",2.41,non,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",POUCE Farine de blé T55,,"0,60€ / kg",0.6,non,"0,61€ / kg",0.61,non,,,,"0,60€ / kg",0.6,non
Epicerie sucrée,"Dessert, sucre, farine",POUCE Sucre blanc en morceaux,,"0,85€ / kg",0.85,non,"0,92€ / kg",0.92,non,,,,"0,85€ / kg",0.85,non
Epicerie sucrée,"Dessert, sucre, farine",PROFRUIT Amandes hachées,400g,"8,75€ / kg",3.5,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",PURE VIA Edulcorant en morceaux à la stévia,130g,"42,92€ / kg",5.58,non,"43,54€ / kg",5.66,non,,,,"39,46€ / kg",5.13,non
Epicerie sucrée,"Dessert, sucre, farine",PURE VIA Stévia édulcorant en poudre 0 sucre 0 calorie,250g,"25,68€ / kg",6.42,non,"26,08€ / kg",6.52,non,,,,"23,44€ / kg",5.86,non
Epicerie sucrée,"Dessert, sucre, farine",REGILAIT Lait concentré sucré en tube,300g,"4,70€ / kg",1.41,non,"4,83€ / kg",1.45,non,,,,"4,50€ / kg",1.35,non
Epicerie sucrée,"Dessert, sucre, farine",REGILAIT Lait entier concentré non sucré,4x170g,"4,18€ / kg",2.84,non,"4,31€ / kg",2.93,non,,,,"3,99€ / kg",2.71,non
Epicerie sucrée,"Dessert, sucre, farine",REGILAIT Lait instantané demi-écrémé en poudre,300g,"7,10€ / kg",2.13,non,"7,33€ / kg",2.2,non,,,,"6,77€ / kg",2.03,non
Epicerie sucrée,"Dessert, sucre, farine","REGILAIT Nuage de lait, lait concentré non sucré","10x7,5g","7,87€ / kg",0.59,non,"8,13€ / kg",0.61,non,,,,"7,47€ / kg",0.56,non
Epicerie sucrée,"Dessert, sucre, farine",RÉCRÉ OLÉ Goûter laitier en gourde saveur chocolat,4x85g,"6,00€ / kg",2.04,non,,,,,,,"5,94€ / kg",2.02,non
Epicerie sucrée,"Dessert, sucre, farine",RÉCRÉ OLÉ Goûter laitier en gourde saveur vanille,4x85g,"5,94€ / kg",2.02,non,"6,41€ / kg",2.18,non,"6,03€ / kg",2.05,non,"5,88€ / kg",2.0,non
Epicerie sucrée,"Dessert, sucre, farine",SAMIA Arôme fleur d'oranger,,"8,75€ / kg",1.2,-50% sur le 2ème,"2,84€ / kg",1.33,-50% sur le 2ème,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",SAMIA citrons confits,820g,"2,68€ / kg",2.2,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",SCHAR Mix pâtisserie sans gluten,,"6,03€ / kg",6.03,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",SCHAR Préparation pour pain sans gluten,,"6,45€ / kg",6.58,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Ananas en tranches au sirop origine Philippines,570g,"6,96€ / kg",2.4,non,"7,77€ / kg",2.68,non,,,,"6,96€ / kg",2.4,non
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Bigarreaux au sirop sans conservateurs,240g,"11,71€ / kg",2.81,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Cocktail de 4 fruits avec son jus naturel,3x212g,"11,36€ / kg",2.84,non,"12,28€ / kg",3.07,non,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Cocktail de 4 fruits avec son jus naturel,850g,"5,20€ / kg",2.6,non,,,,,,,"5,20€ / kg",2.6,non
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Cocktail de 4 fruits sans sucres ajoutés,4x113g,"6,44€ / kg",2.91,non,"7,06€ / kg",3.19,non,,,,"6,44€ / kg",2.91,non
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Mangues en tranches au sirop sans conservateurs,400g,"7,96€ / kg",1.87,non,"8,89€ / kg",2.09,non,,,,"7,96€ / kg",1.87,non
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Mes fruits du verger à croquer poire pêche raisin,3x135g,"11,54€ / kg",2.77,non,"12,88€ / kg",3.09,non,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Poires williams au sirop,850g,"5,53€ / kg",2.57,non,"6,06€ / kg",2.82,non,,,,"5,53€ / kg",2.57,non
Epicerie sucrée,"Dessert, sucre, farine",ST MAMET Pêches au sirop,850g,"5,58€ / kg",2.65,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",SUPPLEX Originale préparation lactée en poudre pour petit déjeuner au cacao maigre sans gluten,800g,"7,94€ / kg",6.35,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",TERRES ET CEREALES BIO Boisson d'amandes sans sucre,,"12,80€ / kg",2.52,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",THOMAS LE PRINCE Coupelles bio pomme poire sans sucres ajoutés,4x130g,"5,37€ / kg",2.79,non,"5,88€ / kg",3.06,non,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",THOMAS LE PRINCE Coupelles bio pomme sans sucres ajoutés,4x130g,"5,35€ / kg",2.78,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",TIPIAK Chapelure dorée extra croustillante,250g,"3,60€ / kg",0.9,non,"3,64€ / kg",0.91,non,,,,"3,28€ / kg",0.82,non
Epicerie sucrée,"Dessert, sucre, farine",TIPIAK Fine chapelure de pain,275g,"2,84€ / kg",0.78,non,,,,"2,95€ / kg",0.81,non,"2,58€ / kg",0.71,non
Epicerie sucrée,"Dessert, sucre, farine",TRANSITION Farine de blé en conversion biologique,,"2,27€ / kg",2.27,non,,,,,,,"2,07€ / kg",2.07,non
Epicerie sucrée,"Dessert, sucre, farine",TRANSITION Purée de pommes en conversion biologique,825g,"4,86€ / kg",4.01,non,"5,31€ / kg",4.38,non,,,,"4,82€ / kg",3.98,non
Epicerie sucrée,"Dessert, sucre, farine",TREBLEC Farine de sarrasin 100% blé noir,,"2,62€ / kg",2.62,non,"2,66€ / kg",2.66,non,,,,"2,45€ / kg",2.45,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Amandes en poudre,125g,"26,32€ / kg",3.29,non,"26,72€ / kg",3.34,non,,,,"24,16€ / kg",3.02,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Amandes en poudre,,"18,11€ / kg",3.64,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Arôme fleur d'oranger,,"8,75€ / kg",1.61,non,,,,,,,"1 835,00€ / kg",1.7,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Arôme naturel liquide de vanille bourbon,,"2 017,50€ / kg",4.47,non,"2 047,50€ / kg",4.54,non,,,,"1 835,00€ / kg",4.16,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Arôme vanille,,"1 230,00€ / kg",3.08,non,"1 247,50€ / kg",3.13,non,"1 922,50€ / kg",2.85,non,"1 835,00€ / kg",2.81,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Décor pour gâteau d'anniversaire,26g,"191,00€ / kg",1.91,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Eclats d'amande,125g,"35,76€ / kg",4.47,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Gousses de vanille Bourbon,,"2 017,50€ / kg",8.07,non,"2 047,50€ / kg",8.19,non,"1 922,50€ / kg",7.69,non,"1 835,00€ / kg",7.34,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Gousses de vanille bourbon,8g,"1 286,25€ / kg",10.29,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Graines de chia bio,125g,"29,28€ / kg",3.66,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Levure chimique,5x11g,"7,82€ / kg",0.43,non,"8,00€ / kg",0.44,non,,,,"7,27€ / kg",0.4,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Noisettes décortiquées,125g,"31,28€ / kg",3.91,non,"31,76€ / kg",3.97,non,,,,"28,16€ / kg",3.52,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Pepites de chocolat au lait,100g,"25,10€ / kg",2.51,non,,,,,,,"22,80€ / kg",2.28,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Pignons de pin bio,50g,"102,40€ / kg",5.12,non,"104,00€ / kg",5.2,non,,,,"93,20€ / kg",4.66,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Pralin,100g,"22,90€ / kg",2.29,non,"23,20€ / kg",2.32,non,,,,"18,50€ / kg",1.85,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Préparation pour crème frangipane tarte et galette,250g,"18,64€ / kg",4.66,non,"18,92€ / kg",4.73,non,,,,"17,08€ / kg",4.27,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Pépites au chocolat noir bio,100g,"29,10€ / kg",2.91,non,"29,50€ / kg",2.95,non,,,,"23,70€ / kg",2.37,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Pépites chunks 3 chocolats sans arôme artificiel,100g,"29,20€ / kg",2.92,non,"29,60€ / kg",2.96,non,,,,"26,20€ / kg",2.62,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Pépites de chocolat blanc,100g,"32,40€ / kg",3.24,non,"32,90€ / kg",3.29,non,,,,"29,20€ / kg",2.92,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Sachets sucre vanillé et levure chimique,130g,"19,85€ / kg",2.58,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Sucre vanillé,"10x7,5g","34,40€ / kg",2.58,non,"34,93€ / kg",2.62,non,,,,"23,33€ / kg",1.75,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Sucre vanillé de Madagascar goût intense,"5x7,5g","66,58€ / kg",2.53,non,"67,63€ / kg",2.57,non,,,,"60,26€ / kg",2.29,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Sucre vanillé à la vanille de bourbon bio en poudre,35g,"97,71€ / kg",3.42,non,"99,14€ / kg",3.47,non,,,,"88,86€ / kg",3.11,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Vanille de Madagascar en poudre,4g,"1 230,00€ / kg",4.92,non,"1 247,50€ / kg",4.99,non,,,,"1 145,00€ / kg",4.58,non
Epicerie sucrée,"Dessert, sucre, farine",VAHINE Vermicelles arc-en-ciel sucré,65g,"27,69€ / kg",1.8,non,"28,15€ / kg",1.83,non,,,,"24,62€ / kg",1.6,non
Epicerie sucrée,"Dessert, sucre, farine",VITABIO Gourdes banane pomme de Provence sans sucres ajoutés fabriqué en France,4x90g,"8,53€ / kg",3.07,non,"9,25€ / kg",3.33,non,,,,"8,36€ / kg",3.01,non
Epicerie sucrée,"Dessert, sucre, farine",VITABIO Gourdes pomme de France mangue ananas fabriqué en France,4x90g,,,,"9,25€ / kg",3.33,non,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",VITABIO Gourdes pomme fraise myrtille sans sucres ajoutés fabriqué en France,4x90g,"8,53€ / kg",3.07,non,"9,25€ / kg",3.33,non,,,,"8,36€ / kg",3.01,non
Epicerie sucrée,"Dessert, sucre, farine",VITAVEA Gélules capteur de graisses et sucres café vert gymnema,,"642,00€ / kg",6.42,non,,,,,,,,,
Epicerie sucrée,"Dessert, sucre, farine",YABON Gâteau de semoule nappé de chocolat,,"4,50€ / kg",2.25,non,"4,88€ / kg",2.44,non,,,,"4,44€ / kg",2.22,non
Epicerie sucrée,"Dessert, sucre, farine",YABON Mon gâteau de riz nappé de caramel,4x125g,"4,50€ / kg",2.25,non,"4,88€ / kg",2.44,non,,,,"4,44€ / kg",2.22,non
Epicerie sucrée,"Petit dej, boissons chaudes",1336 Infusion aux fruits des bois,40g,"79,25€ / kg",3.17,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",1336 Infusion à la verveine,"37,5g","85,95€ / kg",3.18,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",1336 Thé breakfast,40g,"79,50€ / kg",3.18,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",1336 tisane verveine menthe,"37,5g","85,95€ / kg",3.18,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",1848 Chocolat en poudre gourmand et onctueux,450g,"6,69€ / kg",3.01,non,"7,13€ / kg",3.21,non,,,,"6,53€ / kg",2.94,non
Epicerie sucrée,"Petit dej, boissons chaudes",AICHA Confiture d'oranges,430g,"4,19€ / kg",1.8,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",AICHA Confiture de figues,430g,"4,19€ / kg",1.8,non,"6,33€ / kg",2.72,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",AICHA Confiture de figues violettes,430g,"4,19€ / kg",1.8,non,"5,98€ / kg",2.57,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",AICHA Confiture de fraises,430g,"4,19€ / kg",1.8,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",AICHA Crème d'ipomée,430g,"4,19€ / kg",1.8,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",AICHA Olives vertes cassées aux herbes,220g,"5,91€ / kg",1.3,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",ALLERGO Crac'form tartines croustillantes sans gluten sans lactose,250g,"12,40€ / kg",3.1,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",ALLERGO Tartines croustillantes maïs riz sarrasin sans gluten sans lactose,210g,"15,86€ / kg",3.33,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",ANDROS Fruits et graines confiture d'abricot tournesol lin chia et pavot,320g,"5,28€ / kg",1.69,non,"6,16€ / kg",1.97,non,,,,"5,28€ / kg",1.69,non
Epicerie sucrée,"Petit dej, boissons chaudes",ANDROS Fruits et graines confiture fraise tournesol chia lin,320g,"5,44€ / kg",1.74,non,"6,16€ / kg",1.97,non,,,,"5,19€ / kg",1.66,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Baguettes de campagne précuite,250g,"7,04€ / kg",1.76,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Barre de céréales au chocolat,138g,"13,84€ / kg",1.91,non,"14,71€ / kg",2.03,non,,,,"13,33€ / kg",1.84,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Biscottes au germe de blé,300g,"6,00€ / kg",1.8,non,"6,37€ / kg",1.91,non,,,,"5,87€ / kg",1.76,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Biscottes à la farine complète,300g,"6,17€ / kg",1.85,non,"6,53€ / kg",1.96,non,,,,"6,07€ / kg",1.82,non
Epicerie sucrée,"Petit dej, boissons chaudes","AUCHAN BIO Biscuits petit dejeuner céréales noisettes chocolat, sachets fraîcheur",200g,"9,55€ / kg",1.91,non,"9,95€ / kg",1.99,non,,,,"9,20€ / kg",1.84,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Boules enrobées de miel,375g,"7,36€ / kg",2.76,non,,,,,,,"7,07€ / kg",2.65,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Cao flakes céréales au chocolat,375g,,,,,,,,,,"6,56€ / kg",2.46,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Chocolat en poudre 100% cacao,250g,"10,56€ / kg",2.64,non,"11,20€ / kg",2.8,non,,,,"10,36€ / kg",2.59,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Chocolat en poudre préparation pour boisson,500g,"6,30€ / pce",3.15,non,"6,68€ / pce",3.34,non,,,,"6,18€ / pce",3.09,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Confiture extra d'abricot,350g,"5,11€ / kg",1.79,non,"6,26€ / kg",2.19,non,,,,"5,69€ / kg",1.99,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Confiture extra d'orange,350g,"4,83€ / kg",1.69,non,"4,97€ / kg",1.74,non,,,,"4,83€ / kg",1.69,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Confiture extra de fraises,350g,"5,11€ / kg",1.79,non,"6,26€ / kg",2.19,non,"5,91€ / kg",2.07,non,"5,69€ / kg",1.99,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Confiture extra de framboises,350g,"7,40€ / kg",2.59,non,"8,83€ / kg",3.09,non,,,,"8,26€ / kg",2.89,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Confiture extra de myrtilles,350g,"7,11€ / kg",2.49,non,"7,83€ / kg",2.74,non,,,,"7,11€ / kg",2.49,non
Epicerie sucrée,"Petit dej, boissons chaudes",AUCHAN BIO Coussins fourrés chocolat noisette,375g,"9,57€ / kg",3.59,non,,,,,,,,,
