;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
328;Epicerie sucrée;Cafe;L'OR ESPRESSO Capsules de café supremo intensité 10 compatibles Nespresso;73.41954022988507;77.01149425287356;76.58045977011494;73.41954022988507;77.01149425287356;77.01149425287356;78.30459770114942;77.8735632183908;79.16666666666667;79.02298850574712;75.7183908045977;77.01149425287356;82.90229885057471;74.2816091954023;79.02298850574712;77.01149425287356;100.0;79.02298850574712;77.01149425287356;76.14942528735632;79.02298850574712;77.8735632183908;75.7183908045977;6.96
329;Epicerie sucrée;Cafe;LAVAZZA Café moulu il mattino intensité 10;91.83381088825215;94.26934097421203;90.97421203438395;90.11461318051576;95.27220630372493;94.26934097421203;95.70200573065902;95.27220630372493;96.27507163323781;100.0;92.83667621776503;96.56160458452722;86.10315186246417;91.83381088825215;99.4269340974212;96.56160458452722;96.56160458452722;99.4269340974212;96.56160458452722;93.69627507163324;100.0;95.27220630372493;92.83667621776503;6.98
330;Epicerie sucrée;Cafe;LAVAZZA Café moulu l'espresso italiano classico intensité 5;82.77591973244147;93.31103678929765;92.47491638795987;91.97324414715719;94.14715719063544;93.31103678929765;94.64882943143812;94.14715719063544;95.48494983277591;99.99999999999999;93.31103678929765;96.65551839464882;86.6220735785953;82.77591973244147;98.99665551839465;96.65551839464882;95.65217391304347;98.99665551839465;96.65551839464882;82.77591973244147;99.99999999999999;82.77591973244147;82.77591973244147;5.98
331;Epicerie sucrée;Cafe;MALONGO Café en grain des petits producteurs;91.38888888888889;92.91666666666667;92.91666666666667;93.47222222222221;94.44444444444444;92.91666666666667;94.44444444444444;93.88888888888889;95.55555555555556;97.91666666666666;92.91666666666667;95.13888888888889;100.0;89.44444444444444;97.08333333333333;95.13888888888889;94.30555555555556;97.08333333333333;95.13888888888889;91.38888888888889;97.91666666666666;93.88888888888889;91.38888888888889;7.2
332;Epicerie sucrée;Cafe;MALONGO Café moulu des petits producteurs l'original;79.13279132791328;79.94579945799458;79.13279132791328;79.13279132791328;80.75880758807588;79.94579945799458;81.02981029810299;80.75880758807588;82.11382113821138;83.73983739837398;79.94579945799458;81.02981029810299;100.0;79.13279132791328;83.73983739837398;81.02981029810299;81.02981029810299;83.73983739837398;81.02981029810299;79.40379403794039;83.73983739837398;80.75880758807588;79.13279132791328;3.69
333;Epicerie sucrée;Cafe;MALONGO Café moulu la tierra pur arabica bio;92.98245614035088;96.49122807017544;92.98245614035088;94.48621553884712;94.9874686716792;93.98496240601503;94.48621553884712;94.48621553884712;96.49122807017544;100.0;92.98245614035088;97.49373433583959;89.72431077694235;92.98245614035088;100.0;97.49373433583959;94.9874686716792;100.0;97.49373433583959;93.48370927318295;100.0;92.98245614035088;92.98245614035088;3.99
334;Epicerie sucrée;Cafe;MAXWELL HOUSE Café soluble qualité filtre;96.81647940074906;96.81647940074906;96.81647940074906;96.81647940074906;96.81647940074906;96.81647940074906;98.12734082397004;97.75280898876404;99.06367041198502;100.0;96.81647940074906;97.00374531835206;84.26966292134831;96.81647940074906;98.87640449438203;97.00374531835206;96.25468164794007;98.87640449438203;97.00374531835206;96.81647940074906;100.0;97.75280898876404;96.81647940074906;5.34
335;Epicerie sucrée;Cafe;MAXWELL HOUSE Café soluble qualité filtre éco recharge;94.7826086956522;97.82608695652175;96.95652173913044;93.91304347826087;97.82608695652175;97.82608695652175;99.13043478260869;98.69565217391305;100.0;99.78260869565219;96.5217391304348;96.30434782608697;91.08695652173915;97.82608695652175;99.78260869565219;96.30434782608697;96.30434782608697;99.78260869565219;96.30434782608697;97.39130434782611;99.78260869565219;98.69565217391305;96.5217391304348;4.6
336;Epicerie sucrée;Cafe;MELITTA Filtre à café;92.42424242424242;92.42424242424242;89.8989898989899;89.8989898989899;93.93939393939394;94.94949494949495;96.46464646464646;95.95959595959596;94.94949494949495;97.47474747474747;93.43434343434343;94.44444444444444;93.93939393939394;95.45454545454545;97.47474747474747;97.97979797979798;94.44444444444444;100.0;94.44444444444444;94.44444444444444;97.47474747474747;93.43434343434343;93.43434343434343;1.98
337;Epicerie sucrée;Cafe;MEO Café moulu pur arabica bio;86.82926829268293;94.95934959349593;90.08130081300813;92.52032520325203;93.0081300813008;91.86991869918698;92.52032520325203;92.52032520325203;94.95934959349593;96.74796747967478;90.08130081300813;92.52032520325203;100.0;88.9430894308943;95.77235772357723;92.52032520325203;92.52032520325203;95.77235772357723;92.52032520325203;91.21951219512195;96.74796747967478;87.96747967479675;90.08130081300813;6.15
338;Epicerie sucrée;Cafe;NATURELA Café en grains bio pur arabica intensité 7;90.92331768388107;100.0;94.60093896713616;45.61815336463224;97.88732394366198;83.09859154929578;97.26134585289515;88.02816901408451;100.0;97.33959311424101;94.60093896713616;93.74021909233177;81.76838810641628;82.86384976525822;96.55712050078247;93.74021909233177;92.95774647887325;96.55712050078247;93.74021909233177;95.8528951486698;97.33959311424101;92.09702660406886;94.60093896713616;12.78
339;Epicerie sucrée;Cafe;NESCAFE Café soluble cappuccino;92.65822784810126;94.9367088607595;93.92405063291139;90.88607594936708;96.45569620253164;94.9367088607595;96.45569620253164;95.94936708860759;97.46835443037975;100.0;93.41772151898734;95.94936708860759;89.1139240506329;90.88607594936708;98.48101265822784;95.94936708860759;95.94936708860759;98.48101265822784;95.94936708860759;93.92405063291139;100.0;95.94936708860759;93.41772151898734;3.95
340;Epicerie sucrée;Cafe;NESCAFE Café soluble cappuccino vanille;91.88544152744629;94.27207637231503;93.31742243436753;94.74940334128877;95.70405727923627;94.27207637231503;95.70405727923627;95.22673031026252;96.65871121718376;100.0;92.84009546539379;97.61336515513126;93.55608591885441;89.97613365155131;97.61336515513126;97.61336515513126;95.22673031026252;97.61336515513126;97.61336515513126;93.31742243436753;100.0;95.22673031026252;92.84009546539379;4.19
341;Epicerie sucrée;Cafe;NESCAFE Café soluble en stick cappuccino;73.23076923076923;74.46153846153847;73.84615384615384;74.76923076923077;75.38461538461539;74.46153846153847;75.38461538461539;75.07692307692308;76.3076923076923;77.53846153846153;73.23076923076923;76.3076923076923;100.0;73.23076923076923;77.53846153846153;76.3076923076923;76.3076923076923;77.53846153846153;76.3076923076923;73.84615384615384;77.53846153846153;75.07692307692308;73.23076923076923;3.25
342;Epicerie sucrée;Cafe;NESCAFE Café soluble sélection corsé et intense;94.76635514018692;95.5140186915888;94.76635514018692;83.55140186915888;95.5140186915888;95.5140186915888;96.82242990654207;96.44859813084113;97.94392523364486;100.0;94.76635514018692;97.38317757009347;91.96261682242991;95.5140186915888;99.25233644859814;97.38317757009347;96.26168224299066;99.25233644859814;97.38317757009347;94.95327102803739;100.0;96.44859813084113;94.76635514018692;5.35
343;Epicerie sucrée;Cafe;NESCAFE Capsules de café Espresso intensité 5 compatibles Dolce Gusto;89.04761904761904;93.09523809523809;93.09523809523809;93.09523809523809;93.09523809523809;93.09523809523809;93.09523809523809;93.09523809523809;93.09523809523809;100.0;89.04761904761904;100.0;91.42857142857143;89.04761904761904;100.0;100.0;100.0;100.0;100.0;89.04761904761904;100.0;89.04761904761904;89.04761904761904;4.2
344;Epicerie sucrée;Cafe;NESCAFE Capsules de café Lungo compatibles Dolce Gusto intensité 6;88.59857482185274;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.73634204275534;88.59857482185274;100.0;100.0;100.0;100.0;100.0;88.59857482185274;100.0;88.59857482185274;88.59857482185274;4.21
345;Epicerie sucrée;Cafe;NESCAFE Farmers origins Capsules de café 3 Americas Lungo intensité 8 compatibles Nespresso;88.57142857142857;93.65079365079366;93.01587301587301;88.57142857142857;93.65079365079366;93.65079365079366;95.55555555555556;94.92063492063492;96.5079365079365;100.0;92.06349206349206;96.82539682539682;94.92063492063492;89.84126984126985;100.0;96.82539682539682;96.82539682539682;100.0;96.82539682539682;92.38095238095238;100.0;94.92063492063492;92.06349206349206;3.15
346;Epicerie sucrée;Cafe;NESCAFE Farmers origins Capsules de café Brazil lungo compatibles Nespresso intensité 8;88.57142857142857;93.65079365079366;93.01587301587301;88.57142857142857;93.65079365079366;93.65079365079366;95.55555555555556;94.92063492063492;96.5079365079365;100.0;92.06349206349206;96.82539682539682;94.92063492063492;89.84126984126985;100.0;96.82539682539682;96.82539682539682;100.0;96.82539682539682;92.38095238095238;100.0;94.92063492063492;92.06349206349206;3.15
347;Epicerie sucrée;Cafe;NESCAFE L'original café soluble spécial filtre;93.05785123966942;93.05785123966942;93.05785123966942;88.09917355371901;93.05785123966942;93.05785123966942;93.05785123966942;93.05785123966942;93.05785123966942;100.0;93.05785123966942;96.69421487603306;94.21487603305785;93.05785123966942;99.00826446280992;96.69421487603306;96.69421487603306;99.00826446280992;96.69421487603306;93.05785123966942;100.0;93.05785123966942;93.05785123966942;6.05
348;Epicerie sucrée;Cafe;NESCAFE Nes café soluble sans amertume;95.01915708812261;95.40229885057472;95.01915708812261;95.01915708812261;95.40229885057472;95.40229885057472;96.74329501915709;96.36015325670499;97.70114942528735;100.0;95.01915708812261;97.31800766283526;85.82375478927204;95.40229885057472;99.23371647509579;97.31800766283526;96.16858237547892;99.23371647509579;97.31800766283526;95.01915708812261;100.0;96.36015325670499;95.01915708812261;5.22
349;Epicerie sucrée;Cafe;NESTLE Café chicorée soluble Ricoré au lait;95.71428571428572;97.14285714285714;96.12244897959182;95.71428571428572;98.57142857142857;97.14285714285714;98.57142857142857;98.16326530612243;99.59183673469387;100.0;97.14285714285714;97.95918367346938;88.3673469387755;95.71428571428572;100.0;97.95918367346938;97.14285714285714;100.0;97.95918367346938;96.73469387755101;100.0;98.16326530612243;95.71428571428572;4.9
350;Epicerie sucrée;Cafe;NESTLE Café chicorée soluble Ricoré original;89.1472868217054;89.53488372093022;89.1472868217054;89.53488372093022;89.1472868217054;89.53488372093022;90.31007751937985;89.1472868217054;89.1472868217054;100.0;89.53488372093022;96.89922480620154;88.95348837209302;89.53488372093022;98.83720930232556;96.89922480620154;96.12403100775194;98.83720930232556;96.89922480620154;89.1472868217054;100.0;89.1472868217054;89.53488372093022;5.16
351;Epicerie sucrée;Cafe;NESTLE Café chicorée soluble Ricoré original éco pack;94.54545454545455;95.75757575757576;94.84848484848486;94.54545454545455;97.27272727272728;95.75757575757576;97.27272727272728;96.66666666666667;98.18181818181819;100.0;95.75757575757576;96.96969696969697;100.0;91.51515151515152;100.0;96.96969696969697;96.96969696969697;100.0;96.96969696969697;95.15151515151516;100.0;96.66666666666667;94.54545454545455;3.3
352;Epicerie sucrée;Cafe;SENSEO Dosettes de café Brazil intensité 5 compatibles Senseo;89.93399339933994;94.38943894389439;93.8943894389439;89.93399339933994;94.38943894389439;94.38943894389439;95.87458745874588;95.37953795379539;97.02970297029704;100.0;92.90429042904292;96.69966996699671;87.29372937293729;90.92409240924093;99.33993399339934;96.69966996699671;96.03960396039605;99.33993399339934;96.69966996699671;93.3993399339934;100.0;95.37953795379539;92.90429042904292;6.06
353;Epicerie sucrée;Cafe;SENSEO Dosettes de café Kenya intensité 6 compatibles Senseo;91.41914191419143;96.03960396039605;95.54455445544555;91.41914191419143;96.03960396039605;96.03960396039605;97.6897689768977;97.1947194719472;98.84488448844886;100.0;94.38943894389439;96.69966996699671;87.29372937293729;92.40924092409242;99.33993399339934;96.69966996699671;96.03960396039605;99.33993399339934;96.69966996699671;95.04950495049505;100.0;97.1947194719472;94.38943894389439;6.06
354;Epicerie sucrée;Cafe;SENSEO Dosettes de café cappuccino;93.67588932806325;93.67588932806325;94.0711462450593;93.67588932806325;95.65217391304348;93.67588932806325;93.67588932806325;95.65217391304348;93.67588932806325;100.0;93.67588932806325;96.04743083003954;86.16600790513836;93.67588932806325;98.41897233201583;96.04743083003954;96.04743083003954;98.41897233201583;96.04743083003954;95.65217391304348;100.0;95.65217391304348;93.67588932806325;2.53
355;Epicerie sucrée;Cafe;SENSEO Dosettes de café classique;98.98843930635839;71.67630057803468;100.0;70.80924855491331;71.67630057803468;71.67630057803468;72.6878612716763;72.25433526011561;73.41040462427746;75.0;71.67630057803468;72.97687861271676;68.78612716763006;70.66473988439306;75.0;72.97687861271676;72.10982658959537;75.0;72.97687861271676;70.66473988439306;75.0;70.66473988439306;70.66473988439306;6.92
356;Epicerie sucrée;Cafe;SENSEO Dosettes de café classique bio compatibles Senseo;90.19933554817277;94.85049833887044;94.35215946843854;90.19933554817277;94.85049833887044;94.85049833887044;96.51162790697676;96.01328903654486;97.67441860465117;100.0;93.18936877076412;95.68106312292359;77.90697674418607;91.19601328903656;99.00332225913623;95.68106312292359;95.68106312292359;99.00332225913623;95.68106312292359;93.85382059800665;100.0;96.01328903654486;93.18936877076412;6.02
357;Epicerie sucrée;Cafe;SENSEO Dosettes de café corsé format familial;96.34317862165963;97.74964838255977;97.32770745428972;96.34317862165963;97.74964838255977;97.74964838255977;99.1561181434599;98.59353023909985;100.0;98.59353023909985;96.34317862165963;95.78059071729957;83.96624472573839;96.34317862165963;98.59353023909985;95.78059071729957;95.78059071729957;98.59353023909985;95.78059071729957;96.90576652601969;98.59353023909985;98.59353023909985;96.34317862165963;7.11
358;Epicerie sucrée;Cafe;SENSEO Dosettes de café doux recyclables;97.23247232472325;97.60147601476015;97.23247232472325;84.31734317343174;97.60147601476015;97.60147601476015;99.07749077490774;98.5239852398524;100.0;100.0;97.23247232472325;97.41697416974169;84.68634686346864;97.23247232472325;100.0;97.41697416974169;96.30996309963099;100.0;97.41697416974169;97.23247232472325;100.0;98.5239852398524;97.23247232472325;5.42
359;Epicerie sucrée;Cafe;SENSEO Dosettes de café décaféiné;97.23247232472325;97.60147601476015;97.23247232472325;97.23247232472325;97.60147601476015;97.60147601476015;99.07749077490774;98.5239852398524;100.0;100.0;97.23247232472325;97.41697416974169;83.02583025830259;97.23247232472325;100.0;97.41697416974169;96.30996309963099;100.0;97.41697416974169;97.23247232472325;100.0;98.5239852398524;97.23247232472325;5.42
360;Epicerie sucrée;Cafe;SENSEO Dosettes de café expresso classique compatible Senseo;79.2560801144492;83.2618025751073;82.83261802575107;79.2560801144492;83.2618025751073;66.66666666666667;84.69241773962804;84.26323319027182;85.69384835479256;86.69527896995707;81.83118741058655;83.8340486409156;100.0;80.11444921316166;86.12303290414879;83.8340486409156;83.2618025751073;86.12303290414879;83.8340486409156;82.40343347639485;86.69527896995707;84.26323319027182;81.83118741058655;6.99
361;Epicerie sucrée;Cafe;STARBUCKS Capsules de café Colombie intensité 7 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.80281690140845;100.0;93.80281690140845;93.52112676056339;100.0;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;100.0;93.80281690140845;100.0;100.0;3.55
362;Epicerie sucrée;Cafe;STARBUCKS Capsules de café Espresso roast intensité 11 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.80281690140845;100.0;93.80281690140845;93.52112676056339;100.0;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;100.0;93.80281690140845;100.0;100.0;3.55
363;Epicerie sucrée;Cafe;STARBUCKS Capsules de café Italian Style roast intensité 11 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.0677966101695;100.0;94.0677966101695;94.0677966101695;100.0;94.0677966101695;94.0677966101695;94.0677966101695;94.0677966101695;94.0677966101695;100.0;94.0677966101695;100.0;100.0;3.54
364;Epicerie sucrée;Cafe;STARBUCKS Capsules de café Verona intensité 10 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.80281690140845;100.0;93.80281690140845;93.52112676056339;100.0;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;100.0;93.80281690140845;100.0;100.0;3.55
365;Epicerie sucrée;Cafe;STARBUCKS Capsules de café cappucino compatibles Dolce Gusto;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.12039312039312;100.0;93.12039312039312;93.12039312039312;100.0;93.12039312039312;93.12039312039312;93.12039312039312;93.12039312039312;93.12039312039312;100.0;93.12039312039312;100.0;100.0;4.07
366;Epicerie sucrée;Cafe;STARBUCKS Capsules de café caramel macchiato compatibles Dolce Gusto;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.12039312039312;100.0;93.12039312039312;93.12039312039312;100.0;93.12039312039312;93.12039312039312;93.12039312039312;93.12039312039312;93.12039312039312;100.0;93.12039312039312;100.0;100.0;4.07
367;Epicerie sucrée;Cafe;STARBUCKS Capsules de café espresso roast décaféiné intensité 11 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.80281690140845;100.0;93.80281690140845;93.52112676056339;100.0;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;100.0;93.80281690140845;100.0;100.0;3.55
368;Epicerie sucrée;Cafe;STARBUCKS Capsules de café house blend lungo intensité 8 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.80281690140845;100.0;93.80281690140845;93.52112676056339;100.0;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;100.0;93.80281690140845;100.0;100.0;3.55
369;Epicerie sucrée;Cafe;STARBUCKS Caspules de café blonde espresso roast intensité 6 compatibles Nespresso;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.80281690140845;100.0;93.80281690140845;93.52112676056339;100.0;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;93.80281690140845;100.0;93.80281690140845;100.0;100.0;3.55
370;Epicerie sucrée;Cafe;TASSIMO Dosettes chocolat chaud Milka;92.55583126550867;97.27047146401985;96.77419354838709;92.55583126550867;97.27047146401985;97.27047146401985;99.00744416873448;98.26302729528535;100.0;99.7518610421836;95.5334987593052;97.27047146401985;95.5334987593052;93.54838709677419;99.7518610421836;97.27047146401985;96.27791563275434;99.7518610421836;97.27047146401985;96.27791563275434;99.7518610421836;98.26302729528535;95.5334987593052;4.03
371;Epicerie sucrée;Cafe;TASSIMO Dosettes de café Grand'Mère petit déj';90.88319088319089;95.44159544159545;94.87179487179488;90.88319088319089;95.44159544159545;95.44159544159545;96.86609686609687;96.5811965811966;98.00569800569801;100.0;94.01709401709402;97.15099715099716;88.60398860398861;92.02279202279203;100.0;97.15099715099716;95.44159544159545;100.0;97.15099715099716;94.30199430199431;100.0;96.5811965811966;94.01709401709402;3.51
372;Epicerie sucrée;Cafe;TASSIMO Dosettes de café L'Or espresso XL classique;90.57815845824412;94.86081370449679;94.43254817987152;90.57815845824412;94.86081370449679;94.86081370449679;96.35974304068523;95.71734475374733;97.4304068522484;100.0;93.36188436830837;96.57387580299786;93.57601713062098;91.64882226980728;98.7152034261242;96.57387580299786;95.71734475374733;98.7152034261242;96.57387580299786;93.79014989293363;100.0;95.71734475374733;93.36188436830837;4.67
373;Epicerie sucrée;Cafe;TASSIMO Dosettes de café L'Or espresso café long intense;94.1747572815534;96.60194174757281;96.11650485436893;94.1747572815534;96.60194174757281;96.60194174757281;98.05825242718447;97.57281553398056;99.27184466019418;100.0;95.14563106796116;97.57281553398056;90.04854368932038;94.1747572815534;100.0;97.57281553398056;96.60194174757281;100.0;97.57281553398056;95.63106796116504;100.0;97.57281553398056;95.14563106796116;4.12
374;Epicerie sucrée;Cafe;TASSIMO Dosettes de café L'Or espresso cappuccino;95.16129032258065;97.46543778801845;97.00460829493088;95.16129032258065;97.46543778801845;97.46543778801845;98.84792626728111;98.38709677419354;100.0;99.30875576036865;96.08294930875576;97.00460829493088;84.56221198156682;95.16129032258065;99.30875576036865;97.00460829493088;96.08294930875576;99.30875576036865;97.00460829493088;96.54377880184333;99.30875576036865;98.38709677419354;96.08294930875576;4.34
375;Epicerie sucrée;Cafe;TASSIMO Dosettes de café L'Or espresso classique;89.63133640552995;97.46543778801845;97.00460829493088;95.16129032258065;97.46543778801845;97.46543778801845;98.84792626728111;98.38709677419354;100.0;99.30875576036865;96.08294930875576;97.00460829493088;91.93548387096774;89.63133640552995;99.30875576036865;97.00460829493088;96.08294930875576;99.30875576036865;97.00460829493088;89.63133640552995;99.30875576036865;89.63133640552995;89.63133640552995;4.34
376;Epicerie sucrée;Cafe;TASSIMO Dosettes de café Maxwell House machiato gôut caramel;87.4274661508704;92.84332688588007;92.26305609284331;87.4274661508704;92.84332688588007;92.84332688588007;94.77756286266926;94.1972920696325;96.13152804642166;100.0;90.9090909090909;94.1972920696325;86.65377176015475;88.58800773694391;98.06576402321083;94.1972920696325;94.1972920696325;98.06576402321083;94.1972920696325;91.48936170212767;100.0;94.1972920696325;90.9090909090909;5.17
377;Epicerie sucrée;Chocolat, confiseries;AUCHAN Assortiment bonbons maxi mix acid;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;100.0;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;99.35691318327974;3.11
378;Epicerie sucrée;Chocolat, confiseries;AUCHAN BIO Tablette chocolat noir 55% fleur de sel;94.17989417989419;94.17989417989419;94.17989417989419;96.2962962962963;97.88359788359789;100.0;97.88359788359789;96.2962962962963;94.17989417989419;96.2962962962963;94.17989417989419;95.23809523809524;92.5925925925926;96.2962962962963;97.88359788359789;95.23809523809524;96.82539682539684;97.88359788359789;95.23809523809524;94.17989417989419;96.2962962962963;94.17989417989419;94.17989417989419;1.89
379;Epicerie sucrée;Chocolat, confiseries;AUCHAN BIO Tablette de chocolat au lait;90.08264462809919;94.21487603305785;94.21487603305785;95.86776859504131;98.34710743801654;100.0;98.34710743801654;95.86776859504131;94.21487603305785;98.34710743801654;94.21487603305785;96.69421487603306;90.08264462809919;95.86776859504131;98.34710743801654;96.69421487603306;96.69421487603306;98.34710743801654;96.69421487603306;94.21487603305785;98.34710743801654;94.21487603305785;94.21487603305785;1.21
380;Epicerie sucrée;Chocolat, confiseries;AUCHAN BIO Tablette de chocolat au lait et éclats de noisettes caramélisées;94.38775510204081;94.38775510204081;94.38775510204081;96.42857142857143;97.95918367346938;100.0;97.95918367346938;96.42857142857143;94.38775510204081;97.95918367346938;94.38775510204081;97.44897959183673;94.38775510204081;96.42857142857143;97.95918367346938;97.44897959183673;97.44897959183673;97.95918367346938;97.44897959183673;94.38775510204081;97.95918367346938;94.38775510204081;94.38775510204081;1.96
381;Epicerie sucrée;Chocolat, confiseries;AUCHAN BIO Tablette de chocolat noir pâtissier 52% Filière responsable;94.15204678362574;94.15204678362574;94.15204678362574;95.90643274853801;97.6608187134503;100.0;97.6608187134503;95.90643274853801;94.15204678362574;97.6608187134503;94.15204678362574;97.07602339181287;91.81286549707603;95.90643274853801;97.6608187134503;97.07602339181287;97.07602339181287;96.49122807017544;97.07602339181287;94.15204678362574;97.6608187134503;94.15204678362574;94.15204678362574;1.71
382;Epicerie sucrée;Chocolat, confiseries;AUCHAN Bonbons à la menthe forte;96.5034965034965;96.5034965034965;94.40559440559441;96.5034965034965;97.9020979020979;100.0;97.9020979020979;97.9020979020979;96.5034965034965;97.9020979020979;94.40559440559441;97.20279720279721;94.40559440559441;97.9020979020979;97.9020979020979;97.20279720279721;97.20279720279721;97.9020979020979;97.20279720279721;97.9020979020979;97.9020979020979;97.9020979020979;94.40559440559441;1.43
383;Epicerie sucrée;Chocolat, confiseries;AUCHAN Bonbons à la menthe sans sucres et colorants artificiels;96.20853080568719;96.20853080568719;94.31279620853081;96.20853080568719;98.1042654028436;100.0;98.1042654028436;98.1042654028436;96.20853080568719;98.1042654028436;94.31279620853081;97.15639810426539;98.1042654028436;98.1042654028436;98.1042654028436;97.15639810426539;97.15639810426539;98.1042654028436;97.15639810426539;98.1042654028436;98.1042654028436;98.1042654028436;94.31279620853081;2.11
384;Epicerie sucrée;Chocolat, confiseries;AUCHAN Chokawette bonbons chocolatés à la cacahuète sans colorants artificiels;96.48241206030151;96.48241206030151;94.47236180904522;96.48241206030151;98.49246231155779;100.0;100.0;98.49246231155779;96.48241206030151;98.49246231155779;94.47236180904522;97.48743718592965;82.41206030150754;98.49246231155779;98.49246231155779;97.48743718592965;97.48743718592965;98.49246231155779;97.48743718592965;96.48241206030151;98.49246231155779;98.49246231155779;96.48241206030151;1.99
385;Epicerie sucrée;Chocolat, confiseries;AUCHAN Crousty & Fun tablette de chocolat au lait et céréales croustillantes;95.86776859504131;95.86776859504131;94.21487603305785;95.86776859504131;98.34710743801654;100.0;98.34710743801654;98.34710743801654;94.21487603305785;98.34710743801654;94.21487603305785;96.69421487603306;85.9504132231405;95.86776859504131;98.34710743801654;96.69421487603306;96.69421487603306;95.86776859504131;96.69421487603306;95.86776859504131;98.34710743801654;95.86776859504131;94.21487603305785;1.21
386;Epicerie sucrée;Chocolat, confiseries;AUCHAN Dessert praline;96.23655913978494;96.23655913978494;94.08602150537634;96.23655913978494;97.84946236559139;100.0;97.84946236559139;97.84946236559139;94.08602150537634;97.84946236559139;94.08602150537634;96.77419354838709;83.33333333333333;96.23655913978494;97.84946236559139;96.77419354838709;96.77419354838709;97.84946236559139;96.77419354838709;96.23655913978494;97.84946236559139;96.23655913978494;94.08602150537634;1.86
387;Epicerie sucrée;Chocolat, confiseries;AUCHAN GOURMET Tablette de chocolat noir 72% filière responsable;96.80851063829788;96.80851063829788;94.68085106382979;96.80851063829788;98.93617021276596;100.0;98.93617021276596;98.93617021276596;94.68085106382979;98.93617021276596;94.68085106382979;93.61702127659575;88.29787234042554;96.80851063829788;93.61702127659575;93.61702127659575;97.87234042553192;98.93617021276596;93.61702127659575;96.80851063829788;98.93617021276596;96.80851063829788;94.68085106382979;0.94
388;Epicerie sucrée;Chocolat, confiseries;AUCHAN Guimauves chocolat baby ours;96.66666666666666;96.66666666666666;94.44444444444444;96.66666666666666;97.77777777777777;100.0;97.77777777777777;97.77777777777777;96.66666666666666;97.77777777777777;95.55555555555556;97.77777777777777;90.0;98.88888888888889;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;98.88888888888889;97.77777777777777;98.88888888888889;95.55555555555556;0.9
389;Epicerie sucrée;Chocolat, confiseries;AUCHAN Maxi mix de bonbons gélifiées;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;89.38906752411576;87.78135048231512;100.0;89.38906752411576;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;87.78135048231512;89.38906752411576;87.78135048231512;89.38906752411576;89.38906752411576;3.11
390;Epicerie sucrée;Chocolat, confiseries;AUCHAN Milky&Fun tablette de chocolat blanc;96.26865671641791;96.26865671641791;94.02985074626865;96.26865671641791;97.76119402985074;100.0;97.76119402985074;97.76119402985074;94.02985074626865;97.76119402985074;94.02985074626865;97.01492537313432;85.07462686567163;96.26865671641791;97.76119402985074;97.01492537313432;97.01492537313432;97.76119402985074;97.01492537313432;96.26865671641791;97.76119402985074;96.26865671641791;94.02985074626865;1.34
